class II
population/area	coverage	average_hit	pc90
World	5444	0.0	3.23
World	5445	0.0	3.23
World	5446	0.0	3.23
World	5447	0.0	3.23
World	5448	0.0	3.23
World	5449	0.0	3.23
World	5450	0.0	3.23
World	5451	0.0	3.23
World	5452	0.0	3.23
World	5453	0.0	3.23
World	5454	0.0	3.23
World	5455	0.0	3.23
World	5456	0.0	3.23
World	5457	0.0	3.23
World	5458	0.0	3.23
World	5459	0.0	3.23
World	5460	0.0	3.23
World	5461	0.0	3.23
World	5462	0.0	3.23
World	5463	0.0	3.23
World	5464	0.0	3.23
World	5465	0.0	3.23
World	5466	0.0	3.23
World	5467	0.0	3.23
World	5468	0.0	3.23
World	5469	0.0	3.23
World	5470	0.0	3.23
World	5471	0.0	3.23
World	5472	0.0	3.23
World	5473	0.0	3.23
World	5474	0.0	3.23
World	5475	0.0	3.23
World	5476	0.0	3.23
World	5477	0.0	3.23
World	5478	0.0	3.23
World	5479	0.0	3.23
World	5480	0.0	3.23
World	5481	0.0	3.23
World	5482	0.0	3.23
World	5483	0.0	3.23
World	5484	0.0	3.23
World	5485	0.0	3.23
World	5486	0.0	3.23
World	5487	0.0	3.23
World	5488	0.0	3.23
World	5489	0.0	3.23
World	5490	0.0	3.23
World	5491	0.0	3.23
World	5492	0.0	3.23
World	5493	0.0	3.23
World	5494	0.0	3.23
World	5495	0.0	3.23
World	5496	0.0	3.23
World	5497	0.0	3.23
World	5498	0.0	3.23
World	5499	2.57	3.23
World	5500	0.0	0.66
World	5501	0.0	0.66
World	5502	0.0	0.66
World	5503	0.0	0.66
World	5504	0.0	0.66
World	5505	0.0	0.66
World	5506	0.0	0.66
World	5507	0.0	0.66
World	5508	0.0	0.66
World	5509	0.0	0.66
World	5510	0.0	0.66
World	5511	0.0	0.66
World	5512	0.0	0.66
World	5513	0.0	0.66
World	5514	0.0	0.66
World	5515	0.0	0.66
World	5516	0.0	0.66
World	5517	0.0	0.66
World	5518	0.0	0.66
World	5519	0.0	0.66
World	5520	0.0	0.66
World	5521	0.0	0.66
World	5522	0.0	0.66
World	5523	0.0	0.66
World	5524	0.0	0.66
World	5525	0.0	0.66
World	5526	0.0	0.66
World	5527	0.0	0.66
World	5528	0.0	0.66
World	5529	0.0	0.66
World	5530	0.0	0.66
World	5531	0.0	0.66
World	5532	0.0	0.66
World	5533	0.0	0.66
World	5534	0.0	0.66
World	5535	0.0	0.66
World	5536	0.0	0.66
World	5537	0.0	0.66
World	5538	0.0	0.66
World	5539	0.0	0.66
World	5540	0.0	0.66
World	5541	0.0	0.66
World	5542	0.0	0.66
World	5543	0.0	0.66
World	5544	0.0	0.66
World	5545	0.0	0.66
World	5546	0.0	0.66
World	5547	0.0	0.66
World	5548	0.0	0.66
World	5549	0.0	0.66
World	5550	0.0	0.66
World	5551	0.0	0.66
World	5552	0.0	0.66
World	5553	0.0	0.66
World	5554	0.0	0.66
World	5555	0.0	0.66
World	5556	0.0	0.66
World	5557	0.0	0.66
World	5558	0.0	0.66
World	5559	0.0	0.66
World	5560	0.0	0.66
World	5561	0.0	0.66
World	5562	0.0	0.66
World	5563	0.0	0.66
World	5564	0.0	0.66
World	5565	0.0	0.66
World	5566	0.0	0.66
World	5567	0.0	0.66
World	5568	0.0	0.66
World	5569	0.0	0.66
World	5570	0.0	0.66
World	5571	0.0	0.66
World	5572	0.0	0.66
World	5573	0.0	0.66
World	5574	0.0	0.66
World	5575	0.0	0.66
World	5576	0.0	0.66
World	5577	0.0	0.66
World	5578	0.0	0.66
World	5579	0.0	0.66
World	5580	0.0	0.66
World	5581	0.0	0.66
World	5582	0.0	0.66
World	5583	0.0	0.66
World	5584	0.0	0.66
World	5585	0.0	0.66
World	5586	0.0	0.66
World	5587	0.0	0.66
World	5588	0.0	0.66
World	5589	0.0	0.66
World	5590	0.0	0.66
World	5591	0.0	0.66
World	5592	0.0	0.66
World	5593	0.0	0.66
World	5594	0.0	0.66
World	5595	0.0	0.66
World	5596	0.0	0.66
World	5597	0.0	0.66
World	5598	0.0	0.66
World	5599	0.0	0.66
World	5600	0.0	0.66
World	5601	0.0	0.66
World	5602	0.0	0.66
World	5603	0.0	0.66
World	5604	0.0	0.66
World	5605	0.0	0.66
World	5606	0.0	0.66
World	5607	0.0	0.66
World	5608	0.0	0.66
World	5609	0.0	0.66
World	5610	0.0	0.66
World	5611	0.0	0.66
World	5612	0.0	0.66
World	5613	0.0	0.66
World	5614	0.0	0.66
World	5615	0.0	0.66
World	5616	0.0	0.66
World	5617	0.0	0.66
World	5618	0.0	0.66
World	5619	0.0	0.66
World	5620	0.0	0.66
World	5621	0.0	0.66
World	5622	0.0	0.66
World	5623	0.0	0.66
World	5624	0.0	0.66
World	5625	0.0	0.66
World	5626	0.0	0.66
World	5627	0.0	0.66
World	5628	0.0	0.66
World	5629	0.0	0.66
World	5630	0.0	0.66
World	5631	0.0	0.66
World	5632	0.0	0.66
World	5633	0.0	0.66
World	5634	0.0	0.66
World	5635	0.0	0.66
World	5636	0.0	0.66
World	5637	0.0	0.66
World	5638	0.0	0.66
World	5639	0.0	0.66
World	5640	0.0	0.66
World	5641	0.0	0.66
World	5642	0.0	0.66
World	5643	0.0	0.66
World	5644	0.0	0.66
World	5645	0.0	0.66
World	5646	0.0	0.66
World	5647	0.0	0.66
World	5648	0.0	0.66
World	5649	0.0	0.66
World	5650	0.0	0.66
World	5651	0.0	0.66
World	5652	0.0	0.66
World	5653	0.0	0.66
World	5654	0.0	0.66
World	5655	0.0	0.66
World	5656	0.0	0.66
World	5657	0.0	0.66
World	5658	0.0	0.66
World	5659	0.0	0.66
World	5660	0.0	0.66
World	5661	0.0	0.66
World	5662	0.0	0.66
World	5663	0.0	0.66
World	5664	0.0	0.66
World	5665	0.0	0.66
World	5666	0.0	0.66
World	5667	0.0	0.66
World	5668	0.0	0.66
World	5669	0.0	0.66
World	5670	0.0	0.66
World	5671	0.0	0.66
World	5672	0.0	0.66
World	5673	0.0	0.66
World	5674	0.0	0.66
World	5675	0.0	0.66
World	5676	0.0	0.66
World	5677	0.0	0.66
World	5678	0.0	0.66
World	5679	0.0	0.66
World	5680	0.0	0.66
World	5681	0.0	0.66
World	5682	0.0	0.66
World	5683	0.0	0.66
World	5684	0.0	0.66
World	5685	0.0	0.66
World	5686	0.0	0.66
World	5687	0.0	0.66
World	5688	0.0	0.66
World	5689	0.0	0.66
World	5690	0.0	0.66
World	5691	0.0	0.66
World	5692	0.0	0.66
World	5693	0.0	0.66
World	5694	0.0	0.66
World	5695	0.0	0.66
World	5696	0.0	0.66
World	5697	0.0	0.66
World	5698	0.0	0.66
World	5699	0.0	0.66
World	5700	0.0	0.66
World	5701	0.0	0.66
World	5702	0.0	0.66
World	5703	0.0	0.66
World	5704	0.0	0.66
World	5705	0.0	0.66
World	5706	0.0	0.66
World	5707	0.0	0.66
World	5708	0.0	0.66
World	5709	0.0	0.66
World	5710	0.0	0.66
World	5711	0.0	0.66
World	5712	0.0	0.66
World	5713	0.0	0.66
World	5714	0.0	0.66
World	5715	0.0	0.66
World	5716	0.0	0.66
World	5717	0.0	0.66
World	5718	0.0	0.66
World	5719	0.0	0.66
World	5720	0.0	0.66
World	5721	0.0	0.66
World	5722	0.0	0.66
World	5723	0.0	0.66
World	5724	0.0	0.66
World	5725	0.0	0.66
World	5726	0.0	0.66
World	5727	0.0	0.66
World	5728	0.0	0.66
World	5729	0.0	0.66
World	5730	0.0	0.66
World	5731	0.0	0.66
World	5732	0.0	0.66
World	5733	0.0	0.66
World	5734	0.0	0.66
World	5735	0.0	0.66
World	5736	0.0	0.66
World	5737	0.0	0.66
World	5738	0.0	0.66
World	5739	0.0	0.66
World	5740	0.0	0.66
World	5741	0.0	0.66
World	5742	0.0	0.66
World	5743	0.0	0.66
World	5744	0.0	0.66
World	5745	0.0	0.66
World	5746	0.0	0.66
World	5747	0.0	0.66
World	5748	0.0	0.66
World	5749	0.0	0.66
World	5750	0.0	0.66
World	5751	0.0	0.66
World	5752	0.0	0.66
World	5753	0.0	0.66
World	5754	0.0	0.66
World	5755	0.0	0.66
World	5756	0.0	0.66
World	5757	0.0	0.66
World	5758	0.0	0.66
World	5759	0.0	0.66
World	5760	0.0	0.66
World	5761	0.0	0.66
World	5762	0.0	0.66
World	5763	0.0	0.66
World	5764	0.0	0.66
World	5765	0.0	0.66
World	5766	0.0	0.66
World	5767	0.0	0.66
World	5768	0.0	0.66
World	5769	0.0	0.66
World	5770	0.0	0.66
World	5771	0.0	0.66
World	5772	0.0	0.66
World	5773	0.0	0.66
World	5774	0.0	0.66
World	5775	0.0	0.66
World	5776	0.0	0.66
World	5777	0.0	0.66
World	5778	0.0	0.66
World	5779	0.0	0.66
World	5780	0.0	0.66
World	5781	0.0	0.66
World	5782	0.0	0.66
World	5783	0.0	0.66
World	5784	0.0	0.66
World	5785	0.0	0.66
World	5786	0.0	0.66
World	5787	0.0	0.66
World	5788	0.0	0.66
World	5789	0.0	0.66
World	5790	0.0	0.66
World	5791	0.0	0.66
World	5792	0.0	0.66
World	5793	0.0	0.66
World	5794	0.0	0.66
World	5795	0.0	0.66
World	5796	0.0	0.66
World	5797	0.0	0.66
World	5798	0.0	0.66
World	5799	0.0	0.66
World	5800	0.0	0.66
World	5801	0.0	0.66
World	5802	0.0	0.66
World	5803	0.0	0.66
World	5804	0.0	0.66
World	5805	0.0	0.66
World	5806	0.0	0.66
World	5807	0.0	0.66
World	5808	0.0	0.66
World	5809	0.0	0.66
World	5810	0.0	0.66
World	5811	0.0	0.66
World	5812	0.0	0.66
World	5813	0.0	0.66
World	5814	0.0	0.66
World	5815	0.0	0.66
World	5816	0.0	0.66
World	5817	0.0	0.66
World	5818	0.0	0.66
World	5819	0.0	0.66
World	5820	0.0	0.66
World	5821	0.0	0.66
World	5822	0.0	0.66
World	5823	0.0	0.66
World	5824	0.0	0.66
World	5825	0.0	0.66
World	5826	0.0	0.66
World	5827	0.0	0.66
World	5828	0.0	0.66
World	5829	0.0	0.66
World	5830	0.0	0.66
World	5831	0.0	0.66
World	5832	0.0	0.66
World	5833	0.0	0.66
World	5834	0.0	0.66
World	5835	0.0	0.66
World	5836	0.0	0.66
World	5837	0.0	0.66
World	5838	0.0	0.66
World	5839	0.0	0.66
World	5840	0.0	0.66
World	5841	0.0	0.66
World	5842	0.0	0.66
World	5843	0.0	0.66
World	5844	0.0	0.66
World	5845	0.0	0.66
World	5846	0.0	0.66
World	5847	0.0	0.66
World	5848	0.0	0.66
World	5849	0.0	0.66
World	5850	0.0	0.66
World	5851	0.0	0.66
World	5852	0.0	0.66
World	5853	0.0	0.66
World	5854	0.0	0.66
World	5855	0.0	0.66
World	5856	0.0	0.66
World	5857	0.0	0.66
World	5858	0.0	0.66
World	5859	0.0	0.66
World	5860	0.0	0.66
World	5861	0.0	0.66
World	5862	0.0	0.66
World	5863	0.0	0.66
World	5864	0.0	0.66
World	5865	0.0	0.66
World	5866	0.0	0.66
World	5867	0.0	0.66
World	5868	0.0	0.66
World	5869	0.0	0.66
World	5870	0.0	0.66
World	5871	0.0	0.66
World	5872	0.0	0.66
World	5873	0.0	0.66
World	5874	0.0	0.66
World	5875	0.0	0.66
World	5876	0.0	0.66
World	5877	0.0	0.66
World	5878	0.0	0.66
World	5879	0.0	0.66
World	5880	0.0	0.66
World	5881	0.0	0.66
World	5882	0.0	0.66
World	5883	0.0	0.66
World	5884	0.0	0.66
World	5885	0.0	0.66
World	5886	0.0	0.66
World	5887	0.0	0.66
World	5888	0.0	0.66
World	5889	0.0	0.66
World	5890	0.0	0.66
World	5891	0.0	0.66
World	5892	0.0	0.66
World	5893	0.0	0.66
World	5894	0.0	0.66
World	5895	0.0	0.66
World	5896	0.0	0.66
World	5897	0.0	0.66
World	5898	0.0	0.66
World	5899	0.0	0.66
World	5900	0.0	0.66
World	5901	0.0	0.66
World	5902	0.0	0.66
World	5903	0.0	0.66
World	5904	0.0	0.66
World	5905	0.0	0.66
World	5906	0.0	0.66
World	5907	0.0	0.66
World	5908	0.0	0.66
World	5909	0.0	0.66
World	5910	0.0	0.66
World	5911	0.0	0.66
World	5912	0.0	0.66
World	5913	0.0	0.66
World	5914	0.0	0.66
World	5915	0.0	0.66
World	5916	0.0	0.66
World	5917	0.0	0.66
World	5918	0.0	0.66
World	5919	0.0	0.66
World	5920	0.0	0.66
World	5921	0.0	0.66
World	5922	0.0	0.66
World	5923	0.0	0.66
World	5924	0.0	0.66
World	5925	0.0	0.66
World	5926	0.0	0.66
World	5927	0.0	0.66
World	5928	0.0	0.66
World	5929	0.0	0.66
World	5930	0.0	0.66
World	5931	0.0	0.66
World	5932	0.0	0.66
World	5933	0.0	0.66
World	5934	0.0	0.66
World	5935	0.0	0.66
World	5936	0.0	0.66
World	5937	0.0	0.66
World	5938	0.0	0.66
World	5939	0.0	0.66
World	5940	0.0	0.66
World	5941	0.0	0.66
World	5942	0.0	0.66
World	5943	0.0	0.66
World	5944	0.0	0.66
World	5945	0.0	0.66
World	5946	0.0	0.66
World	5947	0.0	0.66
World	5948	0.0	0.66
World	5949	0.0	0.66
World	5950	0.0	0.66
World	5951	0.0	0.66
World	5952	0.0	0.66
World	5953	0.0	0.66
World	5954	0.0	0.66
World	5955	0.0	0.66
World	5956	0.0	0.66
World	5957	0.0	0.66
World	5958	0.0	0.66
World	5959	0.0	0.66
World	5960	0.0	0.66
World	5961	0.0	0.66
World	5962	0.0	0.66
World	5963	0.0	0.66
World	5964	0.0	0.66
World	5965	0.0	0.66
World	5966	0.0	0.66
World	5967	0.0	0.66
World	5968	0.0	0.66
World	5969	0.0	0.66
World	5970	0.0	0.66
World	5971	0.0	0.66
World	5972	0.0	0.66
World	5973	0.0	0.66
World	5974	0.0	0.66
World	5975	0.0	0.66
World	5976	0.0	0.66
World	5977	0.0	0.66
World	5978	0.0	0.66
World	5979	0.0	0.66
World	5980	0.0	0.66
World	5981	0.0	0.66
World	5982	0.0	0.66
World	5983	0.0	0.66
World	5984	0.0	0.66
World	5985	0.0	0.66
World	5986	0.0	0.66
World	5987	0.0	0.66
World	5988	0.0	0.66
World	5989	0.0	0.66
World	5990	0.0	0.66
World	5991	0.0	0.66
World	5992	0.0	0.66
World	5993	0.0	0.66
World	5994	0.0	0.66
World	5995	0.0	0.66
World	5996	0.0	0.66
World	5997	0.0	0.66
World	5998	0.0	0.66
World	5999	0.0	0.66
World	6000	0.0	0.66
World	6001	0.0	0.66
World	6002	0.0	0.66
World	6003	0.0	0.66
World	6004	0.0	0.66
World	6005	0.0	0.66
World	6006	0.0	0.66
World	6007	0.0	0.66
World	6008	0.0	0.66
World	6009	0.0	0.66
World	6010	0.0	0.66
World	6011	0.0	0.66
World	6012	0.0	0.66
World	6013	0.0	0.66
World	6014	0.0	0.66
World	6015	0.0	0.66
World	6016	0.0	0.66
World	6017	0.0	0.66
World	6018	0.0	0.66
World	6019	0.0	0.66
World	6020	0.0	0.66
World	6021	0.0	0.66
World	6022	0.0	0.66
World	6023	0.0	0.66
World	6024	0.0	0.66
World	6025	0.0	0.66
World	6026	0.0	0.66
World	6027	0.0	0.66
World	6028	0.0	0.66
World	6029	0.0	0.66
World	6030	0.0	0.66
World	6031	0.0	0.66
World	6032	0.0	0.66
World	6033	0.0	0.66
World	6034	0.0	0.66
World	6035	0.0	0.66
World	6036	0.0	0.66
World	6037	0.0	0.66
World	6038	0.0	0.66
World	6039	0.0	0.66
World	6040	0.0	0.66
World	6041	0.0	0.66
World	6042	0.0	0.66
World	6043	0.0	0.66
World	6044	0.0	0.66
World	6045	0.0	0.66
World	6046	0.0	0.66
World	6047	0.0	0.66
World	6048	0.0	0.66
World	6049	0.0	0.66
World	6050	0.0	0.66
World	6051	0.0	0.66
World	6052	0.0	0.66
World	6053	0.0	0.66
World	6054	0.0	0.66
World	6055	0.0	0.66
World	6056	0.0	0.66
World	6057	0.0	0.66
World	6058	0.0	0.66
World	6059	0.0	0.66
World	6060	0.0	0.66
World	6061	0.0	0.66
World	6062	0.0	0.66
World	6063	0.0	0.66
World	6064	0.0	0.66
World	6065	0.0	0.66
World	6066	0.0	0.66
World	6067	0.0	0.66
World	6068	0.0	0.66
World	6069	0.0	0.66
World	6070	0.0	0.66
World	6071	0.0	0.66
World	6072	0.0	0.66
World	6073	0.0	0.66
World	6074	0.0	0.66
World	6075	0.0	0.66
World	6076	0.0	0.66
World	6077	0.0	0.66
World	6078	0.0	0.66
World	6079	0.0	0.66
World	6080	0.0	0.66
World	6081	0.0	0.66
World	6082	0.0	0.66
World	6083	0.0	0.66
World	6084	0.0	0.66
World	6085	0.0	0.66
World	6086	0.0	0.66
World	6087	0.0	0.66
World	6088	0.0	0.66
World	6089	0.0	0.66
World	6090	0.0	0.66
World	6091	0.0	0.66
World	6092	0.0	0.66
World	6093	0.0	0.66
World	6094	0.0	0.66
World	6095	0.0	0.66
World	6096	0.0	0.66
World	6097	0.0	0.66
World	6098	0.0	0.66
World	6099	0.0	0.66
World	6100	0.0	0.66
World	6101	0.0	0.66
World	6102	0.0	0.66
World	6103	0.0	0.66
World	6104	0.0	0.66
World	6105	0.0	0.66
World	6106	0.0	0.66
World	6107	0.0	0.66
World	6108	0.0	0.66
World	6109	0.0	0.66
World	6110	0.66	0.66


